,champion_name,match_rank_score,max_time,gold_earned,wards_placed,damage_dealt_to_objectives,damage_dealt_to_turrets,kda,total_damage_dealt_to_champions,total_damage_taken,total_minions_killed
0,Fiddlesticks,3,1657,11493,26,3343,2946,5.4,20525,14926,34
2,Zilean,2,2172,10369,31,1906,765,2.625,10487,21266,43
3,Lux,2,2389,12487,37,4492,1911,2.75,18359,17498,38
4,Morgana,3,2047,10448,26,1125,1125,4.75,16269,14261,28
5,Maokai,3,1207,4176,5,563,563,0.5,6580,15299,28
6,Sona,3,1470,7645,20,4717,1711,16.0,9042,6102,6
8,Sona,3,1867,10347,30,6872,5385,12.0,9955,10094,9
9,Morgana,3,2576,11646,46,2734,1068,3.5,24003,20471,39
10,Nautilus,3,1312,5469,14,1218,1218,7.0,3434,5707,31
11,Sona,3,962,2738,7,0,0,0.0,1781,4319,1
12,Sona,3,2554,10389,58,5311,2520,6.0,8599,17613,22
13,Sona,3,1902,8707,21,4498,2629,4.5,7152,11457,10
14,Sona,3,1460,6332,13,704,704,1.5,6396,11285,10
15,Sona,3,1382,6736,11,2833,2833,12.0,8255,7303,9
16,Sona,3,1404,6208,20,2414,1282,1.8,5831,9046,11
17,Sona,3,2131,9865,34,4440,1605,2.375,8847,21373,13
18,Sona,3,1490,6099,18,1121,101,1.1666666666666667,6556,12080,8
19,Sona,3,1497,8466,20,4934,2220,6.25,9099,9584,5
20,Nautilus,3,2569,10303,50,4499,783,1.9,9457,23962,51
21,Sona,3,1383,6592,18,3321,1709,5.0,6206,8512,4
23,Morgana,3,1285,8058,15,3829,1670,7.0,12298,9665,18
24,Nautilus,3,2349,10893,33,2103,646,6.333333333333333,13138,23738,71
25,Morgana,3,1233,6418,21,2233,2233,8.0,6193,5185,18
27,Blitzcrank,3,1311,4815,10,0,0,1.3333333333333333,4791,10715,29
28,Nautilus,3,1694,8012,16,4090,1119,5.666666666666667,8000,10989,30
29,Galio,3,2110,10260,27,2506,974,13.5,9838,17265,61
30,Morgana,3,917,3955,9,768,768,4.0,4990,3558,13
31,Sona,3,2596,12508,39,3908,1265,3.7142857142857144,17509,22231,12
32,Galio,3,1642,7689,18,11,0,2.1666666666666665,7212,18746,32
33,Galio,3,1857,8686,24,6432,2367,21.0,10441,15786,58
34,Sona,3,1579,7489,22,2643,1636,4.25,6680,9028,9
35,Nautilus,3,1996,8418,27,1517,383,3.2857142857142856,13086,22037,37
36,Sona,3,1526,7696,17,825,825,7.5,8156,7462,12
37,Veigar,3,2002,8475,29,6615,696,1.0,5211,17536,47
38,Veigar,3,1746,8037,19,2108,781,1.7142857142857142,8239,10911,17
39,Sona,3,1492,5940,23,150,150,3.6666666666666665,4814,9845,5
40,Galio,3,2614,12134,26,2096,887,3.4,16564,25537,40
41,Sona,3,1910,8780,28,0,0,3.0,9755,12278,10
42,Bard,4,1365,5202,14,2948,377,0.75,8760,11743,26
43,Sona,3,1763,6605,27,345,118,1.4285714285714286,6946,13929,9
46,Sona,3,2249,9604,38,2641,946,2.625,10156,17258,16
47,Sona,3,1823,8461,33,4936,1723,5.666666666666667,5645,9491,15
48,Galio,3,2222,10121,32,5051,1493,4.4,17265,27201,66
49,Galio,3,1613,5813,16,410,410,1.1428571428571428,6836,14994,34
53,Galio,2,1015,4636,9,1126,320,7.0,4386,6740,34
54,Sona,3,1827,8674,25,3833,1592,6.5,7155,8410,9
55,Sona,3,1644,8340,18,5900,3202,5.333333333333333,8052,10453,6
57,Galio,2,1782,7060,20,0,0,2.4,11761,17805,43
58,Galio,3,2458,11162,30,1680,358,3.6666666666666665,16630,38541,44
59,Galio,3,1623,8484,22,1577,438,4.75,11237,14817,19
60,Thresh,2,1825,7454,19,5147,2394,1.25,8073,26174,36
61,Veigar,3,2075,10115,25,2054,1642,1.8333333333333333,10739,13417,32
63,Pyke,3,1652,7985,18,655,655,1.875,11213,19405,38
65,Sona,3,1685,8651,26,5864,2535,9.5,7586,10033,7
66,Veigar,3,2067,8722,23,991,0,2.2222222222222223,15855,22904,28
67,Veigar,3,1991,10345,24,1432,865,2.2222222222222223,16582,19254,48
69,Blitzcrank,3,2563,11648,35,5692,3816,5.75,12594,34172,50
71,Sona,3,1893,9376,29,2094,1530,4.4,8102,11642,7
72,Fiddlesticks,3,2062,10983,30,6263,2625,2.25,12710,18733,42
73,Neeko,3,1692,6100,16,604,604,1.2,9665,16300,15
74,Sona,3,1421,5793,18,1376,1127,2.0,4065,6016,6
75,Veigar,3,1553,6552,18,765,363,1.4,5862,9929,22
76,Sona,3,2491,11683,40,5678,2482,6.0,11883,15279,9
77,Sona,3,1349,4774,13,337,0,1.4,5954,11546,6
78,Veigar,3,1835,8443,23,4126,2154,5.0,5124,8396,19
79,Sona,3,1186,4788,15,3657,1496,7.0,2522,5804,8
83,Sona,3,1674,7563,17,3943,2222,4.0,7080,10824,4
84,Sona,3,2129,12115,26,3318,3011,7.333333333333333,12963,19971,15
85,Janna,3,2039,9027,24,2447,1128,3.25,8763,19137,29
86,Neeko,3,1802,9557,22,5684,3544,2.2,13423,15565,60
92,Neeko,3,1818,9417,26,3515,2024,0.9,19863,19054,52
93,Lulu,3,1568,6818,18,2710,1675,4.5,7073,7724,8
95,Nami,3,1840,9493,27,4869,4178,7.666666666666667,9374,14304,10
96,Neeko,3,2561,16500,40,6032,1801,11.333333333333334,39774,23483,64
97,Neeko,3,2336,13312,31,7642,593,5.166666666666667,35260,25680,31
